[2021-10-29 15:46:10,296] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:46:10,296] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:46:10,297] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:46:10,297] [DEBUG] start Connection
[2021-10-29 15:46:10,476] [DEBUG] end Connection
[2021-10-29 15:46:10,477] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.211028
[2021-10-29 15:46:10,478] [DEBUG] start get file, remotepath: /home/eft/vmpfile/211028/852000058140011_211028.csv
[2021-10-29 15:46:10,565] [ERROR] Error message: [Errno 2] No such file
[2021-10-29 15:46:10,565] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:46:10,568] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:46:10,568] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_211028.csv'
[2021-10-29 15:46:10,570] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:46:10,571] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:47:53,055] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:47:53,056] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:47:53,057] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:47:53,059] [DEBUG] start Connection
[2021-10-29 15:47:53,189] [DEBUG] end Connection
[2021-10-29 15:47:53,192] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.20211028
[2021-10-29 15:47:53,195] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:47:53,347] [DEBUG] end get file
[2021-10-29 15:47:53,348] [DEBUG] start SFTP close
[2021-10-29 15:47:53,349] [DEBUG] end SFTP close
[2021-10-29 15:47:53,350] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:47:53,350] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:47:53,351] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_20211028.csv'
[2021-10-29 15:47:53,352] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:47:53,352] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:49:47,816] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:49:47,817] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:49:47,819] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:49:47,819] [DEBUG] start Connection
[2021-10-29 15:49:47,980] [DEBUG] end Connection
[2021-10-29 15:49:47,983] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011_20211028.csv
[2021-10-29 15:49:47,987] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:49:48,150] [DEBUG] end get file
[2021-10-29 15:49:48,154] [DEBUG] start SFTP close
[2021-10-29 15:49:48,158] [DEBUG] end SFTP close
[2021-10-29 15:49:48,161] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:49:48,165] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:49:48,172] [INFO] ['Record Identifier', 'File ID', 'File Date', 'MID', 'MID name']
[2021-10-29 15:49:48,174] [INFO] ['`RH', '`852000058140011_20211028', '`20211028', '`852000058140011', '`Maxims MX']
[2021-10-29 15:49:48,175] [INFO] ['Record Identifier', 'Settlement Date', 'Terminal ID', 'Batch Number', 'Transaction Date', 'Transaction Time', 'Settlement no', 'Payment Type', 'Currency', 'Wallet Version', 'FX Rate', 'Transaction amount HKD', 'Transaction amount RMB', 'MDR Fee HKD', 'MDR', 'Net Amount HKD', 'Trace Number', 'Trans Type', 'RRN', 'Merchant RRN', 'User confirm key']
[2021-10-29 15:49:48,460] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170121', '`2021102822001349851408540230', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`38', '`', '`0.46', '`', '`37.54', '`8045210', '`S', '`58140011000070111tdb9emhd863', '`04998904967000102812', '`852000058140011']
[2021-10-29 15:49:48,461] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170125', '`2021102822001378291410831220', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8045215', '`S', '`58140011000070111tdb9em55869', '`04998904967100102820', '`852000058140011']
[2021-10-29 15:49:48,461] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170217', '`2021102822001316071408867247', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8045229', '`S', '`58140011000070111tdb9enbh888', '`04998904967200102810', '`852000058140011']
[2021-10-29 15:49:48,462] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170241', '`2021102822001380381420412395', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`58.5', '`', '`0.7', '`', '`57.8', '`8045234', '`S', '`58140011000070111tdb9emqs896', '`04998904967300102831', '`852000058140011']
[2021-10-29 15:49:48,463] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170249', '`2021102822001303021407254598', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8045239', '`S', '`58140011000070111tdb9emm1901', '`04998904967400102839', '`852000058140011']
[2021-10-29 15:49:48,463] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170340', '`2021102822001378811411034938', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`48.5', '`', '`0.58', '`', '`47.92', '`8045256', '`S', '`58140011000070111tdb9enkl921', '`04998904967500102832', '`852000058140011']
[2021-10-29 15:49:48,464] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170433', '`2021102822001390871422900139', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49', '`', '`0.59', '`', '`48.41', '`8045269', '`S', '`58140011000070111tdb9eoua938', '`04998904967600102827', '`852000058140011']
[2021-10-29 15:49:48,465] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170506', '`2021102822001321861422141573', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8045298', '`S', '`58140011000070111tdb9epf3972', '`04998904967700102855', '`852000058140011']
[2021-10-29 15:49:48,465] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170727', '`2021102822001378891415689006', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49', '`', '`0.59', '`', '`48.41', '`8045402', '`S', '`58140011000070111tdb9es1g093', '`04998904967800102807', '`852000058140011']
[2021-10-29 15:49:48,466] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170920', '`2021102822001373401408931518', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8045486', '`S', '`58140011000070111tdb9etne199', '`04998904967900102809', '`852000058140011']
[2021-10-29 15:49:48,466] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170921', '`2021102822001336241406870813', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8045492', '`S', '`58140011000070111tdb9etek206', '`04998904968000102815', '`852000058140011']
[2021-10-29 15:49:48,467] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170931', '`2021102822001372141415619194', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`57', '`', '`0.68', '`', '`56.32', '`8045503', '`S', '`58140011000070111tdb9eu6k218', '`04998904968100102819', '`852000058140011']
[2021-10-29 15:49:48,468] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`170945', '`2021102822001339431400710621', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8045511', '`S', '`58140011000070111tdb9eu0k227', '`04998904968200102832', '`852000058140011']
[2021-10-29 15:49:48,468] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171019', '`2021102822001389111407559483', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8045525', '`S', '`58140011000070111tdb9eun4245', '`04998904968300102806', '`852000058140011']
[2021-10-29 15:49:48,469] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171028', '`2021102822001325051403780798', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`40', '`', '`0.48', '`', '`39.52', '`8045527', '`S', '`58140011000070111tdb9euf9249', '`04998904968400102817', '`852000058140011']
[2021-10-29 15:49:48,472] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171710', '`2021102822001392781411860420', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`64.5', '`', '`0.77', '`', '`63.73', '`8045729', '`S', '`58140011000070111tdb9f5tj478', '`04998904968600102803', '`852000058140011']
[2021-10-29 15:49:48,472] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171727', '`2021102822001310881424502904', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`65', '`', '`0.78', '`', '`64.22', '`8045733', '`S', '`58140011000070111tdb9f5fn483', '`04998904968700102816', '`852000058140011']
[2021-10-29 15:49:48,473] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171734', '`2021102822001342511409719476', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8045736', '`S', '`58140011000070111tdb9f5do487', '`04998904968800102825', '`852000058140011']
[2021-10-29 15:49:48,474] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171840', '`2021102822001352231413674771', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8045782', '`S', '`58140011000070111tdb9f6kj543', '`04998904969200102832', '`852000058140011']
[2021-10-29 15:49:48,474] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`171938', '`2021102822001375331412318311', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8045828', '`S', '`58140011000070111tdb9f7po596', '`04998904969300102826', '`852000058140011']
[2021-10-29 15:49:48,475] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172221', '`2021102822001328851409359313', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8045908', '`S', '`58140011000070111tdb9fasi694', '`04998904969500102813', '`852000058140011']
[2021-10-29 15:49:48,476] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172230', '`2021102822001348061408133666', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8045912', '`S', '`58140011000070111tdb9favm700', '`04998904969700102823', '`852000058140011']
[2021-10-29 15:49:48,476] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172233', '`2021102822001316181443177038', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`78', '`', '`0.94', '`', '`77.06', '`8045910', '`S', '`58140011000070111tdb9faqt698', '`04998904969600102821', '`852000058140011']
[2021-10-29 15:49:48,477] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172309', '`2021102822001361371416269734', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`42.5', '`', '`0.51', '`', '`41.99', '`8045932', '`S', '`58140011000070111tdb9fafb725', '`04998904969800102855', '`852000058140011']
[2021-10-29 15:49:48,478] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172348', '`2021102822001365411457621228', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`48', '`', '`0.58', '`', '`47.42', '`8045988', '`S', '`58140011000070111tdb9fbl0788', '`04998904970000102840', '`852000058140011']
[2021-10-29 15:49:48,478] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172350', '`2021102822001331921423549143', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`59.5', '`', '`0.71', '`', '`58.79', '`8045989', '`S', '`58140011000070111tdb9fbg7789', '`04998904970100102841', '`852000058140011']
[2021-10-29 15:49:48,479] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172350', '`2021102822001338411400803416', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`42', '`', '`0.5', '`', '`41.5', '`8045962', '`S', '`58140011000070111tdb9fb55761', '`04998904969900102820', '`852000058140011']
[2021-10-29 15:49:48,480] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172412', '`2021102822001383201417062017', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8045994', '`S', '`58140011000070111tdb9fcn5796', '`04998904970200102859', '`852000058140011']
[2021-10-29 15:49:48,480] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172418', '`2021102822001322671409737602', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`38', '`', '`0.46', '`', '`37.54', '`8046000', '`S', '`58140011000070111tdb9fcca803', '`04998904970300102809', '`852000058140011']
[2021-10-29 15:49:48,481] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172423', '`2021102822001378941414965519', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8046003', '`S', '`58140011000070111tdb9fcee806', '`04998904970400102813', '`852000058140011']
[2021-10-29 15:49:48,482] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172438', '`2021102822001392551459899819', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42', '`', '`0.5', '`', '`41.5', '`8046008', '`S', '`58140011000070111tdb9fcii813', '`04998904970500102830', '`852000058140011']
[2021-10-29 15:49:48,482] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172503', '`2021102822001323791412040611', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8046022', '`S', '`58140011000070111tdb9fc44831', '`04998904970600102855', '`852000058140011']
[2021-10-29 15:49:48,483] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172531', '`2021102822001342811418311841', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`68', '`', '`0.82', '`', '`67.18', '`8046049', '`S', '`58140011000070111tdb9fdij861', '`04998904970800102824', '`852000058140011']
[2021-10-29 15:49:48,484] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172543', '`2021102822001378331411883280', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`67', '`', '`0.8', '`', '`66.2', '`8046063', '`S', '`58140011000070111tdb9fdm4875', '`04998904970900102837', '`852000058140011']
[2021-10-29 15:49:48,484] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172618', '`2021102822001384211410990935', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8046095', '`S', '`58140011000070111tdb9febh910', '`04998904971000102810', '`852000058140011']
[2021-10-29 15:49:48,485] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172649', '`2021102822001311321415614458', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8046105', '`S', '`58140011000070111tdb9fec9927', '`04998904971100102839', '`852000058140011']
[2021-10-29 15:49:48,488] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172705', '`2021102822001358301414634913', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`18', '`', '`0.22', '`', '`17.78', '`8046110', '`S', '`58140011000070111tdb9fehb933', '`04998904971300102854', '`852000058140011']
[2021-10-29 15:49:48,489] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172720', '`2021102822001394851416122777', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8046117', '`S', '`58140011000070111tdb9ffmn941', '`04998904971400102813', '`852000058140011']
[2021-10-29 15:49:48,490] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172742', '`2021102822001343581403105982', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`65.5', '`', '`0.79', '`', '`64.71', '`8046129', '`S', '`58140011000070111tdb9ff7e955', '`04998904971500102835', '`852000058140011']
[2021-10-29 15:49:48,490] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172754', '`2021102822001333821419815327', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8046135', '`S', '`58140011000070111tdb9ffko962', '`04998904971600102842', '`852000058140011']
[2021-10-29 15:49:48,491] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172910', '`2021102822001366771407112007', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8046167', '`S', '`58140011000070111tdb9fhoq998', '`04998904971700102802', '`852000058140011']
[2021-10-29 15:49:48,492] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172916', '`2021102822001302091412552874', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`42.5', '`', '`0.51', '`', '`41.99', '`8046168', '`S', '`58140011000070111tdb9fhfg999', '`04998904971800102804', '`852000058140011']
[2021-10-29 15:49:48,492] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`172957', '`2021102822001329931415392739', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8046185', '`S', '`58140011000070111tdb9fh8g018', '`04998904971900102849', '`852000058140011']
[2021-10-29 15:49:48,493] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173007', '`2021102822001392611405542557', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`41', '`', '`0.49', '`', '`40.51', '`8046188', '`S', '`58140011000070111tdb9fhen021', '`04998904972000102853', '`852000058140011']
[2021-10-29 15:49:48,494] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173012', '`2021102822001314451407509013', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`61', '`', '`0.73', '`', '`60.27', '`8046196', '`S', '`58140011000070111tdb9fi4n029', '`04998904972100102805', '`852000058140011']
[2021-10-29 15:49:48,494] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173032', '`2021102822001392481408331045', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`52', '`', '`0.62', '`', '`51.38', '`8046200', '`S', '`58140011000070111tdb9fitc034', '`04998904972200102813', '`852000058140011']
[2021-10-29 15:49:48,495] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173101', '`2021102822001352491408462334', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`58', '`', '`0.7', '`', '`57.3', '`8046215', '`S', '`58140011000070111tdb9filh052', '`04998904972400102845', '`852000058140011']
[2021-10-29 15:49:48,495] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173130', '`2021102822001352751408495496', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`67.5', '`', '`0.81', '`', '`66.69', '`8046232', '`S', '`58140011000070111tdb9fjsj069', '`04998904972700102822', '`852000058140011']
[2021-10-29 15:49:48,496] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173136', '`2021102822001306881416809593', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8046233', '`S', '`58140011000070111tdb9fivg070', '`04998904972600102821', '`852000058140011']
[2021-10-29 15:49:48,497] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173143', '`2021102822001345891415054464', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49.5', '`', '`0.59', '`', '`48.91', '`8046236', '`S', '`58140011000070111tdb9fj29073', '`04998904972800102833', '`852000058140011']
[2021-10-29 15:49:48,497] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173204', '`2021102822001343461408581389', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8046241', '`S', '`58140011000070111tdb9fj7k079', '`04998904972900102856', '`852000058140011']
[2021-10-29 15:49:48,498] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173216', '`2021102822001310631402092915', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`97', '`', '`1.16', '`', '`95.84', '`8046246', '`S', '`58140011000070111tdb9fkik084', '`04998904973000102805', '`852000058140011']
[2021-10-29 15:49:48,498] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173238', '`2021102822001359441405485300', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8046257', '`S', '`58140011000070111tdb9fkq2095', '`04998904973100102829', '`852000058140011']
[2021-10-29 15:49:48,499] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173240', '`2021102822001334541412897410', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8046258', '`S', '`58140011000070111tdb9fk0o096', '`04998904973200102833', '`852000058140011']
[2021-10-29 15:49:48,500] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173321', '`2021102822001384891422117164', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8046265', '`S', '`58140011000070111tdb9fkcj104', '`04998904973300102839', '`852000058140011']
[2021-10-29 15:49:48,501] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173408', '`2021102822001308081408126177', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`48', '`', '`0.58', '`', '`47.42', '`8046300', '`S', '`58140011000070111tdb9flmc142', '`04998904973500102852', '`852000058140011']
[2021-10-29 15:49:48,501] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173415', '`2021102822001352611405053295', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`42.5', '`', '`0.51', '`', '`41.99', '`8046304', '`S', '`58140011000070111tdb9fm7m148', '`04998904973600102804', '`852000058140011']
[2021-10-29 15:49:48,503] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173516', '`2021102822001389851409052458', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`54', '`', '`0.65', '`', '`53.35', '`8046335', '`S', '`58140011000070111tdb9fn4g188', '`04998904973900102810', '`852000058140011']
[2021-10-29 15:49:48,505] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173530', '`2021102822001333571403729725', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`38', '`', '`0.46', '`', '`37.54', '`8046340', '`S', '`58140011000070111tdb9fnk0193', '`04998904974100102816', '`852000058140011']
[2021-10-29 15:49:48,506] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173629', '`2021102822001396741406966216', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8046375', '`S', '`58140011000070111tdb9fohj229', '`04998904974400102812', '`852000058140011']
[2021-10-29 15:49:48,507] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173643', '`2021102822001350521414412159', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`40', '`', '`0.48', '`', '`39.52', '`8046384', '`S', '`58140011000070111tdb9fnqq241', '`04998904974500102833', '`852000058140011']
[2021-10-29 15:49:48,508] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173746', '`2021102822001344211411666476', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`115.5', '`', '`1.39', '`', '`114.11', '`8046413', '`S', '`58140011000070111tdb9fp0g273', '`04998904974600102815', '`852000058140011']
[2021-10-29 15:49:48,509] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173816', '`2021102822001303041415109870', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8046430', '`S', '`58140011000070111tdb9fpt0296', '`04998904974800102858', '`852000058140011']
[2021-10-29 15:49:48,510] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173843', '`2021102822001347211404969293', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8046446', '`S', '`58140011000070111tdb9fqh4313', '`04998904974900102834', '`852000058140011']
[2021-10-29 15:49:48,511] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173911', '`2021102822001387751403412855', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8046449', '`S', '`58140011000070111tdb9fqgq317', '`04998904975000102844', '`852000058140011']
[2021-10-29 15:49:48,512] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173919', '`2021102822001334951415905062', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`50', '`', '`0.6', '`', '`49.4', '`8046448', '`S', '`58140011000070111tdb9fqaa316', '`04998904975100102844', '`852000058140011']
[2021-10-29 15:49:48,513] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173920', '`2021102822001316561457125427', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`75.5', '`', '`0.91', '`', '`74.59', '`8046466', '`S', '`58140011000070111tdb9fqto335', '`04998904975200102807', '`852000058140011']
[2021-10-29 15:49:48,513] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`173937', '`2021102822001390291416264238', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`53.5', '`', '`0.64', '`', '`52.86', '`8046480', '`S', '`58140011000070111tdb9fquh350', '`04998904975300102830', '`852000058140011']
[2021-10-29 15:49:48,514] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`174101', '`2021102822001364441410537719', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8046501', '`S', '`58140011000070111tdb9fsaj378', '`04998904975400102850', '`852000058140011']
[2021-10-29 15:49:48,515] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`174127', '`2021102822001366781405768031', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`101', '`', '`1.21', '`', '`99.79', '`8046511', '`S', '`58140011000070111tdb9ftl1389', '`04998904975500102803', '`852000058140011']
